,site no,AGB density (field data),AGB density (estimation from GFW),Factor for GFW
0,0.0,16.0,193.0,12.2
1,1.0,25.0,174.0,7.0
2,2.0,23.0,49.0,2.1
3,3.0,20.0,74.0,3.7
4,4.0,10.0,10.0,0.9
5,5.0,28.0,131.0,4.8
