,site no,AGB density (field data),AGB density (estimation from Santoro),Factor for Santoro
0,0.0,16.0,71.0,4.5
1,1.0,25.0,67.0,2.7
2,2.0,23.0,32.0,1.4
3,3.0,20.0,68.0,3.4
4,4.0,10.0,22.0,2.1
5,5.0,28.0,136.0,4.9
